Time,T2_mean,T2_WRF_mean,T2_max,T2_WRF_max,T2_min,T2_WRF_min,P_WRF_mean,P_WRF_max,P_WRF_min,U10_WRF_mean,U10_WRF_max,U10_WRF_min,V10_WRF_mean,V10_WRF_max,V10_WRF_min
2019-05-07,8.777041667,9.965759271,11.606,11.356842,6.339,8.800507,1018.985983,1020.411,1017.7173,1.285677611,2.1686504,0.37066117,2.153969985,3.5034099,0.7039105
2019-05-08,9.110166667,10.08195625,10.781,11.116791,8.444,9.131653,1016.788745,1020.4338,1014.6206,1.094243854,2.1753125,-0.56807625,2.620287892,3.925685,1.1764541
2019-05-09,10.08029167,9.813006125,11.828,10.871002,8.677,8.912537,1015.521425,1017.55646,1014.1166,0.07686615554,1.6812483,-1.1602565,-3.152253048,0.58333087,-5.072554
2019-05-10,10.84733333,10.18638102,11.6,11.681152,9.695,8.590271,1016.932833,1018.33826,1014.8592,0.05170965925,1.585554,-1.61233,-6.450877175,-0.6210986,-10.765416
2019-05-11,12.03445833,11.91805398,14.211,13.215363,11.1,11.365051,1012.536487,1014.6976,1011.7821,0.528530454,1.0605048,-0.27023715,-9.805346313,-8.355363,-11.842154
2019-05-12,12.49808333,12.70486196,13.943,13.911652,9.882,10.210449,1013.704211,1021.02893,1010.2492,2.336448529,4.8662853,0.023438254,-5.831735465,0.34379852,-12.832186
2019-05-13,7.757208333,7.951272262,10.878,10.983795,4.781,5.0362244,1025.524686,1026.7644,1022.0558,0.8201695716,2.2039382,-2.2095494,1.880243224,6.001038,-0.57040155
2019-05-14,9.059666667,9.576024396,13.318,12.17984,5.008,6.7417297,1017.99428,1022.48846,1016.5472,-0.4075183035,1.5095632,-2.1358669,-2.310339582,5.829503,-6.364027
2019-05-15,10.707625,11.15436183,13.602,14.355835,6.703,9.110657,1013.92015,1017.7606,1009.02295,-0.3429557533,1.0068728,-2.5996156,-0.4379300358,1.6780777,-4.4557204
2019-05-16,11.298125,11.98619071,12.914,13.225769,9.649,10.555084,1005.350053,1009.0254,1001.98267,-1.193866707,-0.21315466,-2.0608408,-7.964382334,-0.23137881,-14.463216
2019-05-17,11.16495833,11.53542844,12.123,12.545563,9.382,8.918335,1005.548297,1015.21436,1001.4687,2.296796613,7.7860017,-1.4445618,-7.897624003,-0.34154618,-14.405412
2019-05-18,9.81675,10.04473108,12.22,13.193359,8.114,8.559174,1018.074351,1018.82446,1015.959,2.385353413,3.6659627,1.2398127,-4.494660173,-0.61523724,-8.258654
2019-05-19,8.763458333,8.506932617,11.003,11.001617,5.975,6.13739,1019.993702,1023.1733,1018.5229,1.939703075,2.6275084,0.6135936,1.070496945,4.586857,-0.84839743
2019-05-20,7.776166667,7.81258015,9.166,9.274048,6.771,6.541443,1026.653729,1029.2367,1022.8371,-0.3088369253,0.7404409,-1.9080863,5.914204217,6.819731,4.6759157
2019-05-21,7.127583333,8.556828796,8.626,10.772186,5.64,6.9161377,1028.761692,1029.9915,1026.8099,0.1366995364,1.0239813,-0.5977132,4.644996829,6.3458033,2.964593
2019-05-22,7.648916667,8.814305621,8.995,11.523163,6.271,6.5065613,1024.554553,1026.5316,1022.91797,0.456522275,1.2995722,-0.87210596,1.512098164,3.7820745,-1.6606783
2019-05-23,8.157291667,9.781486458,10.201,12.351501,6.271,8.363739,1020.626978,1023.0469,1017.8834,-0.2666023283,0.9449203,-1.5444661,-3.138891696,-1.5615478,-6.4168286
2019-05-24,8.459916667,10.55322773,9.473,11.346283,7.784,9.815186,1013.652222,1018.39435,1010.35376,0.153586594,1.6985149,-2.3273807,-7.888325817,-4.2623897,-10.302699
2019-05-25,9.613166667,10.1528042,10.525,11.558075,7.96,7.7294617,1010.61852,1012.5326,1009.6687,0.6453472308,1.8782736,-1.0405328,0.7544856505,5.371009,-6.8711786
2019-05-26,6.702291667,7.497342458,11.014,10.58374,4.098,4.9711,1014.92169,1015.80634,1012.8889,1.483470483,2.22604,0.37106055,-0.715066729,2.6051807,-4.198612
2019-05-27,8.562416667,9.259283704,11.122,11.306549,6.237,7.558899,1012.424995,1014.9266,1011.38226,2.181774767,4.3836412,1.0290053,-3.591552067,-0.012118331,-6.8537507
2019-05-28,7.761458333,8.081691812,10.593,10.94397,4.912,5.6883545,1016.651471,1017.93365,1013.4618,0.9558028808,3.0789545,-1.6572832,-1.577040438,-0.44067797,-3.495943
2019-05-29,6.857125,8.752930942,10.764,11.901306,3.097,6.040924,1012.061722,1017.5558,1007.585,-4.016561213,-1.631232,-8.464888,0.02391493917,2.592008,-4.9955716
2019-05-30,11.09854167,11.469621,12.55,12.804169,9.183,9.655334,1006.757192,1008.4786,1005.83826,-5.579180358,-3.6633623,-8.386967,-7.731360312,-1.1703061,-13.037476
2019-05-31,11.88225,11.92823031,13.011,12.557861,10.269,11.424072,1005.569637,1006.90234,1004.65894,-2.474954438,-1.2456359,-3.9605324,-12.29720071,-9.561005,-14.9291115
2019-06-01,11.18104167,11.49870417,12.84,12.266357,10.173,10.930969,1007.375827,1011.6992,1004.6941,-0.1016610336,2.055432,-2.299196,-10.09631556,-6.6412416,-14.5586815
2019-06-02,10.6725,11.05499777,12.356,12.293121,7.932,9.181335,1014.393813,1018.24097,1009.1261,0.6943912192,4.8887277,-2.3901258,-7.081995467,-0.9488764,-13.355253
2019-06-03,12.59154167,12.01372279,13.795,13.246582,11.179,11.282959,1011.742851,1018.10455,1008.36774,-1.534916468,2.22602,-3.3673873,-12.46928658,-8.942516,-15.138199
2019-06-04,11.96925,,12.601,,11.39,,,,,,,,,,
2019-06-05,10.67866667,11.4355825,12.391,12.073578,9.615,10.965424,1003.278286,1005.5065,1000.0647,2.14592387,4.5849442,0.11986098,-8.835170708,-6.7140503,-10.325162
2019-06-06,9.715916667,10.06075675,11.122,11.242828,8.193,9.102264,1007.423755,1015.6258,1002.0603,2.818028263,5.187904,0.07144615,-2.574810814,-0.11706201,-6.988843
2019-06-07,10.140625,10.66944125,11.822,12.925659,9.081,9.017426,1015.194405,1016.4525,1014.18964,3.864634737,6.1046743,1.9664351,-3.98145019,0.31293443,-9.828732
2019-06-08,9.91275,10.36441044,11.896,11.73407,8.557,8.882141,1012.369575,1016.9062,1005.4275,3.233853967,8.286264,1.4188604,-7.526685838,-0.6270178,-12.574095
2019-06-09,9.728833333,9.081075042,11.031,10.62381,8.677,7.778778,1009.174395,1012.8731,1006.618,5.20684395,6.8420978,3.4202554,-1.386111727,0.18000065,-3.0975063
2019-06-10,7.902666667,6.628807033,9.627,9.47467,5.543,4.546997,1017.392091,1019.25726,1013.43604,2.391996233,3.462984,1.6465021,-0.6484712668,0.8488131,-2.0436456
2019-06-11,5.763375,6.462743171,8.933,9.589478,3.609,4.4776,1014.360501,1018.9118,1010.8745,1.230134035,2.0947337,0.32752275,-1.272239896,-0.21381682,-2.1828666
2019-06-12,6.637333333,8.389284775,8.438,10.016541,4.741,7.229706,1010.98403,1011.6584,1009.14,-0.0843891525,1.6339366,-1.643194,-1.894841523,4.002991,-4.9625435
2019-06-13,7.966708333,8.564225475,10.309,9.5859375,6.476,7.7734375,1011.241342,1017.74896,1006.71265,-0.16934441,2.035135,-3.934993,-3.488784337,4.6636286,-8.001917
2019-06-14,7.430416667,8.518716163,9.172,10.855011,6.134,6.795166,1021.86478,1024.8977,1018.3306,1.013869116,2.620229,-2.8195922,0.1139601429,7.03904,-4.357939
2019-06-15,8.681083333,8.751682317,10.264,11.261597,7.596,6.8680725,1027.472529,1029.2731,1024.1504,-0.6828843296,0.34423512,-2.8859203,4.532094742,6.1726103,2.3841136
2019-06-16,9.05175,8.811267879,11.355,12.043732,6.049,6.1791687,1026.36102,1029.7839,1021.75165,-0.5413490363,0.65292996,-1.742795,1.698776727,3.657028,-0.26393002
2019-06-17,8.296958333,8.29381055,11.287,10.916534,5.719,5.6798096,1019.191421,1021.43646,1018.67584,-0.7028948771,1.3683654,-2.4287732,-1.893057547,1.2395815,-5.368967
2019-06-18,9.017708333,9.413363188,10.417,10.781036,5.725,8.109314,1020.105522,1021.3338,1016.5172,0.8831697775,2.5192645,-0.76240826,-5.880693825,-2.228038,-8.205176
2019-06-19,10.02754167,9.955136563,10.883,10.23233,9.183,9.730316,1019.47765,1021.38025,1017.0429,0.3239056341,1.824429,-0.7258303,-8.017580783,-4.9543557,-10.11112
2019-06-20,10.275875,9.637022708,11.191,11.637146,9.075,6.8067627,1009.545183,1016.6131,1006.2796,-0.04663589235,1.1967934,-1.42912,-3.16053836,1.4217297,-9.783304
2019-06-21,10.976125,10.8645516,13.016,12.140808,9.752,9.98407,1009.977961,1011.29596,1008.37476,-0.6492739063,1.6131982,-1.9944031,-12.54878479,-10.10159,-13.585255
2019-06-22,11.63625,11.63769779,12.3,11.922607,10.184,11.25116,1013.036877,1014.2963,1011.5536,1.954220082,4.5757732,0.5859442,-8.473058483,-5.728232,-11.838038
2019-06-23,10.10404167,10.55300902,11.509,11.246216,8.66,9.730591,1009.704642,1011.7885,1006.348,1.558882997,3.0784466,0.3734762,-6.807552325,-3.7549307,-12.045427
2019-06-24,6.530166667,6.729957612,9.371,9.362732,5.173,5.270996,1009.415932,1013.90485,1004.8738,3.152940873,6.2799587,0.97459245,3.187058568,7.6366158,-4.0691338
2019-06-25,7.472583333,7.057225546,8.665,9.048523,5.975,5.463928,1012.605875,1015.4002,1003.57025,4.008653279,7.035524,1.3623979,-4.348698064,0.057083204,-11.8088875
2019-06-26,9.587041667,8.752591413,10.485,10.211792,8.899,7.2322693,997.8497579,1001.30493,995.66846,4.293439188,6.378395,0.2555583,-4.441771939,-0.38719603,-14.58296
2019-06-27,7.14925,6.586419471,9.473,9.936768,4.553,3.7984009,998.2441546,1005.668,994.42444,2.113122625,5.365015,-0.99616677,1.3244313,9.548617,-8.698129
2019-06-28,4.8965,3.622812888,6.424,7.6555786,3.712,1.0029907,1012.869627,1016.47235,1006.5672,0.5390137017,3.223573,-1.2353433,2.700266715,5.9961743,0.55067945
2019-06-29,4.4535,4.071103421,7.499,7.3399353,1.539,1.6711731,1016.060924,1017.6114,1015.59735,1.1992778,2.1405778,-0.087376036,-1.717360198,4.9996314,-8.245471
2019-06-30,6.366083333,5.523778242,8.364,8.135101,4.986,4.172577,1023.074527,1026.3198,1018.2394,2.088553643,4.6010714,0.24919662,1.900590592,5.951525,-2.950791
2019-07-01,7.632583333,7.322517421,10.059,9.662567,4.804,3.8311157,1016.82429,1026.7256,1011.0117,4.814438783,7.7286987,1.5082136,-4.549403524,2.2026663,-10.404283
2019-07-02,7.4885,6.360340117,9.308,8.819641,6.55,4.6003113,1013.682598,1016.8636,1010.51404,3.798579788,6.8296657,1.2131,0.5266312338,4.3097644,-4.311527
2019-07-03,7.451791667,7.169974,9.388,8.701263,6.39,6.166992,1015.195728,1019.4998,1013.16284,1.545954585,4.1949544,-0.84442663,-0.7949756083,4.134413,-4.7487607
2019-07-04,6.470875,5.44776155,9.405,9.134125,4.667,3.0950012,1023.456931,1027.0139,1019.6764,1.62186309,2.9617226,0.44543222,0.3895353457,3.2935374,-1.4581608
2019-07-05,7.209416667,6.186349246,9.803,8.909119,5.31,3.7196045,1027.008,1028.1844,1024.9126,-0.04397327604,1.5315514,-2.1775556,-1.852036219,2.7080467,-4.3328567
2019-07-06,8.331,7.850718158,11.003,10.193817,5.594,5.285553,1017.996067,1025.4357,1009.1387,1.400422173,2.7242448,-0.8094142,5.763242096,8.5949335,1.651165
2019-07-07,10.44345833,9.41585415,14.023,11.061829,8.506,7.4707336,1010.028603,1012.10065,1009.0236,-1.429390025,2.4107046,-4.4753313,-6.51000331,1.7752944,-12.59881
2019-07-08,11.26279167,10.50005846,12.271,11.576538,10.696,10.0448,1010.402431,1011.16986,1009.9037,-1.637031236,0.116297625,-2.4021196,-9.015096379,-7.531512,-11.289321
2019-07-09,11.644375,10.91402313,12.499,11.66507,11.088,10.458405,1012.399938,1013.165,1011.6014,-2.399209975,-0.9892924,-3.5638394,-9.494246829,-7.604108,-11.10244
2019-07-10,10.70358333,10.51747646,12.823,11.563843,8.563,8.727264,1011.538734,1013.4919,1010.8317,-0.9086769863,1.6707644,-6.2611694,-6.529931054,-3.4029255,-9.389094
2019-07-11,9.242666667,9.027870146,10.775,10.8289795,7.966,8.149872,1012.62764,1013.2844,1012.1473,-1.257888204,-0.546837,-2.7067828,-9.486089033,-7.42006,-10.829034
2019-07-12,10.43204167,9.086502083,11.89,10.401611,9.581,8.62204,1012.577335,1014.5443,1010.0337,-2.763507562,-1.0171514,-5.277105,-11.60093375,-8.3472395,-13.222054
2019-07-13,9.021041667,9.302096167,10.173,10.239288,7.482,8.692993,1010.854658,1012.3968,1008.61,-0.4576574146,1.749208,-6.0385723,-10.15775252,-7.682976,-14.226089
2019-07-14,8.840416667,8.226067908,9.911,9.325897,7.789,6.654602,1012.054339,1020.32477,1006.9334,3.252355354,7.607858,-2.9226174,-6.974362096,-1.3955733,-15.609921
2019-07-15,9.0275,7.623601304,10.178,9.554596,7.369,6.078888,1019.62936,1022.12695,1015.3882,-0.0362746115,5.2074227,-1.3033226,-9.016930696,-2.4175644,-12.529501
2019-07-16,9.062208333,8.262054433,10.491,10.256165,7.42,7.521057,1010.56995,1015.12164,1007.3946,-0.07849746083,2.1706383,-2.2798312,-6.068278933,7.283168,-13.608719
2019-07-17,9.423208333,9.255090108,11.1,10.187744,7.454,7.1540833,1005.180237,1014.1929,998.2349,2.847488383,7.2759066,-3.9200134,-6.377265562,-0.34227794,-13.410458
2019-07-18,8.75375,8.534267417,10.298,9.9626465,7.482,7.3699036,1016.90022,1018.7743,1013.4771,3.439975771,6.1849046,1.6022485,-6.889479267,-3.7019413,-11.621279
2019-07-19,9.324375,8.541231746,10.178,10.505554,7.482,6.5279846,1008.141283,1011.9472,1005.6676,6.205571129,10.492314,2.0554292,-5.175992711,2.075267,-13.741961
2019-07-20,6.613583333,6.919105554,7.568,9.070465,5.958,5.7709656,1000.588796,1009.4867,993.6453,0.8182302567,6.517815,-2.1658146,-5.260665954,-3.4283426,-7.907681
2019-07-21,6.0875,6.138314558,7.079,8.293762,4.792,4.9066467,1000.646643,1011.7709,993.64764,0.1810656154,4.6897583,-6.158519,0.5746908919,7.4497848,-4.764835
2019-07-22,6.365791667,5.465746617,8.517,8.452698,4.866,3.1733093,1019.943024,1024.9222,1013.43274,2.629381004,5.062025,1.4584049,-1.243017458,2.913042,-3.058896
2019-07-23,7.325,6.147084542,9.934,9.074158,5.77,3.923462,1027.103104,1028.8037,1025.3829,1.850765864,2.9681213,0.65838593,-1.016641746,1.4775963,-5.2190943
2019-07-24,6.791125,5.339769971,10.36,8.620483,4.531,3.1342773,1026.045552,1029.7678,1020.89935,0.864372069,2.8231735,-0.6581655,1.477934351,4.6972775,-0.76492435
2019-07-25,7.208666667,6.181468954,9.666,8.426758,3.82,3.8185425,1019.138844,1020.48364,1018.0639,0.2250991645,2.7753487,-3.063298,-5.062404147,3.2557461,-10.825156
2019-07-26,8.081416667,7.179094996,8.813,9.123535,6.481,5.1471252,1024.260638,1027.5747,1019.7402,0.7261301067,3.344981,-1.0726434,-3.219481361,1.0834405,-13.521842
2019-07-27,6.731833333,7.050318354,9.291,9.399902,4.752,5.309143,1021.34701,1028.2675,1014.84143,0.05646644667,1.4848223,-2.2253666,1.593988128,5.0161653,-4.377229
2019-07-28,7.169791667,6.560389196,9.467,8.721344,3.586,3.6686707,1011.415149,1015.4864,1006.3156,-1.290557072,1.4162432,-3.1340103,-6.981858599,1.8588738,-13.041127
2019-07-29,10.48075,10.26439277,11.185,10.744537,9.371,9.794708,1008.242122,1011.08453,1002.9226,1.770751459,4.856867,-3.396353,-7.550588654,-4.502086,-16.365105
2019-07-30,10.61133333,10.26593017,11.89,11.246429,8.79,8.87738,1007.985188,1010.3396,1004.5246,2.293148022,7.1722164,-3.4760785,-6.367725825,-0.41222775,-14.729161
2019-07-31,8.704125,8.085895538,9.467,10.106934,7.789,7.331665,1007.861143,1009.2796,1006.9929,4.194314248,9.158029,0.99421465,-4.626367357,1.4842554,-8.787728
2019-08-01,8.431083333,7.482100138,10.184,9.414856,7.647,6.023163,1022.097983,1030.3374,1010.5797,4.872051192,7.150968,2.745373,2.382212467,4.792416,-0.38480902
2019-08-02,8.528625,7.314760842,11.111,9.513092,6.328,5.367523,1029.217642,1030.2211,1028.2087,2.05353725,5.4504685,-0.35733396,-3.913423637,-1.8929306,-6.527881
2019-08-03,8.629083333,7.750597571,9.604,9.479767,7.653,6.6939697,1024.890821,1029.7834,1020.52783,0.3567939606,1.2838055,-0.7363306,-6.661920004,-5.148046,-8.936598
2019-08-04,8.705166667,7.649509467,9.285,9.479767,7.858,6.616272,1015.353454,1021.22845,1011.10065,-0.4652802589,1.4511116,-2.1455677,-7.12741275,-4.4678535,-8.562787
2019-08-05,8.589958333,7.573132858,9.9,9.469635,7.784,6.6973877,1006.767425,1011.7338,1001.77045,-1.224904153,4.6547523,-3.6511843,-11.48979048,-8.488911,-14.80677
2019-08-06,7.299291667,6.498906425,9.081,9.798126,5.89,4.0145874,1013.908559,1022.4808,1003.6459,4.159305125,6.7855635,2.2195904,-0.2026855179,2.4159546,-6.7638264
2019-08-07,7.478208333,6.620536754,10.32,9.141998,6.379,4.2679443,1026.422458,1029.2627,1023.8692,2.82490465,7.1302767,-0.011702924,0.9057630521,4.9978743,-1.9878426
2019-08-08,6.526791667,5.449581179,8.176,8.752289,5.526,3.5245056,1030.343517,1031.6462,1027.4497,1.886788775,4.1915603,0.7470255,3.859453297,6.5510955,0.66118383
2019-08-09,6.322958333,5.729039504,7.852,8.3750305,3.905,2.4911194,1023.737607,1027.7733,1019.69995,1.220349246,2.646115,0.04166484,-5.33823677,3.7925289,-10.350307
2019-08-10,8.085666667,8.55676015,8.802,9.488281,7.636,7.39624,1014.5782,1019.8299,1010.9253,1.646089714,3.4881372,0.106510505,-8.868383954,-2.14364,-13.97242
2019-08-11,8.148041667,8.210867583,9.558,9.749725,6.322,6.824463,1013.390064,1019.41235,1010.552,-0.02153662917,1.6697502,-1.671885,-4.209898005,0.9398318,-10.361946
2019-08-12,7.492958333,6.954007471,9.803,9.023407,5.304,4.851349,1026.709555,1030.5789,1020.01276,0.4823637008,1.9106992,-1.0202564,-1.429345852,0.9105411,-3.6816642
2019-08-13,6.661208333,6.152713821,8.842,9.001984,4.548,3.7243042,1026.39984,1032.1509,1019.56036,-0.150475915,1.6628908,-1.3780606,3.48512047,6.740473,-1.7063804
2019-08-14,8.153458333,7.052424133,10.559,9.901154,6.533,3.49823,1013.954732,1020.5667,1008.4856,1.083809488,2.1214921,-1.1095071,4.416121263,6.8122015,0.7982989
2019-08-15,9.407083333,7.994132988,11.594,10.225769,6.641,5.1018677,1011.916843,1012.78705,1010.4135,-0.4996035478,1.5275822,-2.1155229,-4.573694934,-0.18201761,-7.5230174
2019-08-16,9.853833333,9.016221375,11.498,10.203827,8.79,7.847107,1012.191521,1012.78314,1011.27313,-1.269808173,0.06093418,-2.9413326,-4.696871133,-1.2067745,-7.239148
2019-08-17,8.962333333,7.680675483,12.186,10.360291,6.948,5.4990845,1014.594739,1018.6434,1012.41266,0.1024019441,2.137213,-2.649691,0.9852633825,3.7125034,-3.740596
2019-08-18,8.933458333,7.932500175,12.334,10.532562,5.537,5.940155,1022.782198,1024.099,1020.97174,-3.26194145,-0.18271421,-8.40989,1.043107636,3.7035592,-1.7944523
2019-08-19,6.94375,6.486965196,10.377,9.433777,3.928,3.6893005,1021.069881,1022.6216,1020.4294,-1.423547408,-0.13781618,-4.7265706,-0.9632824283,3.6959515,-3.2875419
2019-08-20,7.5575,7.668941533,12.305,10.813934,4.417,4.8692627,1018.08131,1022.05963,1013.47974,-3.59478695,-1.1774838,-7.436753,-2.087855913,1.2257066,-6.014215
2019-08-21,9.8485,9.538286917,11.173,12.334351,8.802,7.9427185,1015.72303,1022.27856,1012.25836,-0.4880238563,3.3793614,-3.9891698,-7.245331158,-3.1520429,-10.997022
2019-08-22,9.242166667,7.985729254,11.122,10.604675,7.778,6.203186,1022.995269,1026.12,1016.7042,0.4382723685,2.7889986,-1.5277535,-1.239628152,3.0342374,-4.759006
2019-08-23,9.398791667,8.915251396,10.696,10.712402,7.528,6.565613,1013.918753,1016.6399,1012.73,-0.426056226,1.3793012,-3.1066604,-6.053749013,-2.2254536,-8.820989
2019-08-24,10.1755,10.23434965,11.822,12.751526,9.069,9.148682,1013.312787,1015.3222,1012.3098,0.4882902197,3.456441,-0.888789,-7.312538483,-2.1119847,-11.33639
2019-08-25,9.447625,8.326243025,11.111,10.425415,7.221,6.6274414,1014.081655,1017.2916,1006.54944,-0.4930563638,4.0351515,-3.31876,-6.529245629,-3.5311325,-12.89467
2019-08-26,9.598666667,9.106094388,11.259,10.744812,7.391,7.2336426,1012.005042,1019.8978,1002.3987,3.243269406,7.918625,-7.7577276,-6.321404623,-0.75269204,-18.359732
2019-08-27,8.381666667,7.633239767,11.492,11.378174,6.373,5.0083313,1010.733552,1021.8667,999.2224,1.21910516,9.236547,-2.8221397,-9.111123417,-1.9423503,-16.314943
2019-08-28,7.856166667,6.909071608,9.388,9.678375,6.112,4.7221985,1007.666923,1011.0447,1002.68915,3.508934892,8.625253,1.4087214,-1.371127981,1.8839319,-5.9321027
2019-08-29,8.13175,7.706001283,9.28,9.455475,7.164,5.948181,1015.68753,1020.8867,1010.55,4.870398896,7.643454,2.87521,-2.326244597,1.4078393,-5.302506
2019-08-30,8.593583333,7.02575815,10.326,9.707581,7.386,5.2629395,1022.542718,1025.8472,1019.89404,2.391843128,5.3844514,0.08394464,0.2958618963,3.8244772,-2.4496603
2019-08-31,7.939,6.858379413,9.922,9.60611,6.76,5.0736694,1026.450171,1028.8173,1025.045,2.664182842,3.7671578,1.4197417,2.375386659,6.974392,-1.7568357
2019-09-01,6.9105,5.403649654,8.961,9.001587,4.548,3.0985718,1027.053867,1029.101,1024.9696,2.581081437,4.5211167,1.3653989,4.32247618,8.547617,0.93165773
2019-09-02,8.023208333,6.223064504,10.804,8.505341,5.913,3.2474365,1027.602146,1028.9321,1025.8469,-0.3431508258,5.095485,-2.2915916,3.767259323,8.208994,0.5207198
2019-09-03,7.305583333,6.389241513,9.53,8.987122,5.725,3.467102,1024.594521,1027.0321,1023.3979,-0.03517211296,1.0981532,-2.609882,5.193909458,8.325176,2.3878317
2019-09-04,9.189958333,6.889005083,12.334,10.629639,6.225,3.4195862,1021.367582,1024.018,1017.70044,-3.453778121,-0.764743,-6.84823,1.144088801,6.37437,-1.1049356
2019-09-05,8.5505,6.657685554,11.549,9.570343,4.076,3.5656738,1016.232176,1018.8133,1014.96423,-2.239719019,0.526078,-7.243811,-1.544722188,2.286388,-4.5968213
2019-09-06,9.087208333,8.403476713,11.56,11.301422,6.999,5.903717,1015.285857,1016.954,1014.5044,-1.64211925,0.33594328,-4.9958663,0.1466403253,2.1334655,-1.5648326
2019-09-07,9.162708333,8.095129646,11.89,10.375275,7.391,5.593933,1017.524254,1018.4645,1015.89624,-0.9860579675,1.0341407,-2.197763,-1.912876128,1.4574805,-4.147017
2019-09-08,8.170458333,7.681516025,9.302,9.122467,7.255,5.6087036,1011.826704,1017.72406,1008.4791,-0.5904588896,1.3405201,-1.7966528,-8.326552971,0.09393349,-12.094716
2019-09-09,8.722208333,8.178291342,11.048,10.051086,7.943,7.2320557,1017.167535,1022.7407,1011.5694,-1.025965998,1.1937099,-4.7741504,-0.9938425487,7.158806,-5.918893
2019-09-10,8.8935,7.220499604,12.237,10.245361,6.993,4.5332947,1023.360327,1024.434,1021.74805,-0.2282136625,1.9054632,-1.1858622,3.432340271,6.3196,2.0435703
2019-09-11,7.084458333,5.588750196,11.037,9.451477,3.194,2.1076965,1021.74982,1023.28326,1020.7179,1.305443621,3.8073525,-1.6646067,-1.956997571,5.220519,-8.331082
2019-09-12,8.136416667,7.987098688,9.905,9.096863,7.147,7.193329,1019.366043,1021.9967,1016.27325,0.2209166667,2.6027927,-1.5543662,-8.853928696,-5.137853,-10.876892
2019-09-13,9.626375,9.449117083,11.486,11.324829,9.041,8.502228,1014.470729,1017.01526,1013.59344,-0.230811379,1.647063,-1.6223713,-3.685145447,0.08410451,-7.5172215
2019-09-14,9.004833333,8.2294184,11.196,10.52124,6.743,6.35672,1010.112662,1013.2567,1006.1298,3.529964338,6.7503214,1.0379661,-3.656077983,2.6761303,-8.175195
2019-09-15,7.624916667,6.925545975,10.77,9.4262085,5.264,5.106903,1012.724958,1023.7807,1004.6406,4.377753283,7.4508,2.7330334,1.47552239,4.0969677,-2.9225974
2019-09-16,8.240916667,6.464845008,10.485,9.56369,6.771,3.9140625,1028.570996,1030.8455,1024.2805,3.049081608,6.0920053,0.6761512,0.7884913715,4.396289,-1.930744
2019-09-17,9.367583333,8.011708604,12.937,10.631989,7.266,5.7857666,1022.868351,1027.804,1020.8175,3.001628187,4.5305386,0.15119432,1.680278655,6.6068406,-2.6064556
2019-09-18,7.64825,7.506024683,9.359,9.731262,5.731,5.665222,1011.833458,1021.25366,1006.2583,5.939499688,9.919509,1.9042323,-1.069096541,4.868527,-9.341642
2019-09-19,7.291833333,6.16301095,10.366,9.207397,5.742,4.320923,1016.697542,1021.1903,1009.6968,5.632527396,9.888363,3.4047623,1.815258485,7.9567165,-0.9016714
2019-09-20,7.699625,7.03933205,8.802,9.623993,6.777,5.147888,1021.401045,1022.19415,1020.66736,4.593871379,8.752475,2.5931005,-2.907500305,1.2396755,-4.890012
2019-09-21,8.575083333,7.761617042,11.543,9.183258,5.85,5.2227173,1023.669799,1026.9961,1020.39703,1.918064995,6.248291,-2.039568,0.1659502125,3.797774,-7.719719
2019-09-22,7.543041667,6.336377471,9.74,9.415497,5.395,3.29422,1023.758094,1027.6307,1021.7138,0.1988173492,1.803337,-0.701766,3.518248725,5.6346493,1.7592984
2019-09-23,8.299041667,7.222426154,11.395,11.258362,5.714,3.754181,1023.36122,1025.1835,1021.8588,-0.07141946125,2.1038303,-2.3006136,-1.482938286,5.278924,-4.5905647
2019-09-24,10.93058333,10.16803235,14.432,13.945679,9.24,6.5122986,1026.70035,1027.3986,1025.8243,0.2547726576,2.6794105,-1.6425726,0.4128077976,4.0006857,-2.985939
2019-09-25,10.27158333,10.03766374,13.244,12.538239,8.91,7.8270874,1024.801879,1027.1531,1022.8093,1.676442222,3.146393,-0.46185952,5.382147371,8.48247,1.8297048
2019-09-26,11.35025,9.643377896,15.183,11.891968,9.166,7.6636963,1017.96605,1022.7326,1012.06134,1.628383494,2.4850333,0.76739,7.179894042,8.49031,6.1922655
2019-09-27,12.094125,10.54943085,15.035,13.839996,10.428,7.911682,1011.81209,1013.9811,1010.3474,0.6480617273,4.765491,-3.3436878,-0.5141722383,6.248109,-7.533326
2019-09-28,10.83745833,10.22738388,11.981,11.488983,9.678,9.521423,1012.922155,1014.65765,1010.68726,1.601883458,5.6395674,-1.4039928,-9.217684658,-6.4379945,-11.291186
2019-09-29,9.279125,9.022272696,11.577,11.060059,6.555,7.2862244,1008.27506,1010.5503,1006.18787,4.953577704,7.241601,2.4236093,-5.839352475,-2.113155,-9.4431925
2019-09-30,6.628958333,6.546085325,9.399,9.212982,2.733,4.999542,1008.58416,1012.6796,1005.30963,3.7489313,7.8839707,1.6314322,-1.700027152,3.199161,-7.8496847
2019-10-01,6.542458333,5.150265967,10.815,8.274139,3.831,2.4526367,1017.315433,1021.60455,1012.8592,1.437480973,5.576433,-2.0710998,0.8211102013,4.009252,-0.98947036
2019-10-02,6.926291667,5.503863054,10.741,8.790131,3.387,2.3203735,1024.72471,1025.7578,1022.62665,-0.1081951078,1.3436323,-3.2440445,1.829468945,3.9591558,0.45755208
